packetID,node,time
156,5,428
157,0,0
157,4,156
157,5,428
157,6,581
158,0,0
158,4,156
158,5,428
158,6,581
158,7,751
159,0,0
159,4,156
160,0,0
160,4,156
160,5,428
160,6,581
161,0,0
161,4,156
161,5,428
162,0,0
162,4,156
162,5,428
163,0,0
163,4,156
163,5,428
164,0,0
164,4,156
165,0,0
165,4,156
166,0,0
166,4,156
166,5,428
166,6,581
166,7,751
167,0,0
167,4,156
167,5,428
168,0,0
168,4,156
168,5,428
168,6,581
168,7,751
169,0,0
169,4,156
170,0,0
170,4,156
171,0,0
171,4,156
171,5,428
172,0,0
172,4,156
173,0,0
173,4,156
174,0,0
174,4,156
175,0,0
175,4,156
176,0,0
176,4,156
176,5,428
177,0,0
177,4,156
178,0,0
178,4,156
179,0,0
179,4,156
179,5,428
180,0,0
180,4,156
180,5,428
180,6,581
180,7,751
181,0,0
181,4,156
181,5,428
182,0,0
182,4,156
182,5,428
182,6,581
182,7,751
183,0,0
183,4,156
183,5,428
183,6,581
183,7,751
184,0,0
184,4,156
184,5,428
184,6,581
185,0,0
185,4,156
185,5,428
186,0,0
186,4,156
186,5,428
187,0,0
187,4,156
188,0,0
188,4,156
188,5,428
188,6,581
188,7,751
189,0,0
189,4,156
189,5,428
189,6,581
189,7,751
190,0,0
190,4,156
191,0,0
191,4,156
192,0,0
192,4,156
192,5,428
192,6,581
193,0,0
193,4,156
193,5,428
194,0,0
194,4,156
195,0,0
195,4,156
195,5,428
196,0,0
196,4,156
197,0,0
197,4,156
197,5,428
197,6,581
198,0,0
198,4,156
199,0,0
199,4,156
199,5,428
199,6,581
200,0,0
200,4,156
201,0,0
201,4,156
202,0,0
202,4,156
203,0,0
203,4,156
203,5,428
203,6,581
203,7,751
204,0,0
204,4,156
204,5,428
204,6,581
204,7,751
205,0,0
205,4,156
205,5,428
206,0,0
206,4,156
207,0,0
207,4,156
207,5,428
207,6,581
208,0,0
208,4,156
209,0,0
209,4,156
209,5,428
209,6,581
209,7,751
210,0,0
210,4,156
210,5,428
211,0,0
211,4,156
211,5,428
212,0,0
212,4,156
212,5,428
212,6,581
212,7,751
213,0,0
213,4,156
213,5,428
214,0,0
214,4,156
215,0,0
215,4,156
215,5,428
215,6,581
215,7,751
216,0,0
216,4,156
216,5,428
216,6,581
217,0,0
217,4,156
217,5,428
218,0,0
218,4,156
218,5,428
218,6,581
218,7,751
219,0,0
219,4,156
219,5,428
219,6,581
220,0,0
220,4,156
221,0,0
221,4,156
221,5,428
221,6,581
221,7,751
222,0,0
222,4,156
222,5,428
223,0,0
223,4,156
224,0,0
224,4,156
224,5,428
225,0,0
225,4,156
226,0,0
226,4,156
226,5,428
227,0,0
227,4,156
227,5,428
227,6,581
228,0,0
228,4,156
228,5,428
228,6,581
229,0,0
229,4,156
229,5,428
229,6,581
229,7,751
230,0,0
230,4,156
231,0,0
231,4,156
231,5,428
232,0,0
232,4,156
232,5,428
232,6,581
233,0,0
233,4,156
233,5,428
233,6,581
233,7,751
234,0,0
234,4,156
234,5,428
235,0,0
235,4,156
235,5,428
235,6,581
235,7,751
236,0,0
236,4,156
237,0,0
237,4,156
237,5,428
237,6,581
237,7,751
238,0,0
238,4,156
238,5,428
239,0,0
239,4,156
239,5,428
239,6,581
240,0,0
240,4,156
240,5,428
241,0,0
241,4,156
241,5,428
241,6,581
241,7,751
242,0,0
242,4,156
242,5,428
242,6,581
242,7,751
243,0,0
243,4,156
243,5,428
244,0,0
244,4,156
245,0,0
245,4,156
245,5,428
245,6,581
246,0,0
246,4,156
247,0,0
247,4,156
248,0,0
248,4,156
249,0,0
249,4,156
250,0,0
250,4,156
250,5,428
250,6,581
251,0,0
251,4,156
251,5,428
252,0,0
252,4,156
253,0,0
253,4,156
254,0,0
254,4,156
254,5,428
254,6,581
255,0,0
255,4,156
255,5,428
255,6,581
255,7,751
256,0,0
256,4,156
256,5,428
256,6,581
257,0,0
257,4,156
257,5,428
257,6,581
257,7,751
258,0,0
258,4,156
258,5,428
258,6,581
259,0,0
259,4,156
259,5,428
259,6,581
259,7,751
260,0,0
260,4,156
260,5,428
260,6,581
261,0,0
261,4,156
261,5,428
262,0,0
262,4,156
262,5,428
263,0,0
263,4,156
263,5,428
264,0,0
264,4,156
265,0,0
265,4,156
266,0,0
266,4,156
266,5,428
266,6,581
266,7,751
267,0,0
267,4,156
267,5,428
267,6,581
268,0,0
268,4,156
268,5,428
268,6,581
268,7,751
269,0,0
269,4,156
269,5,428
270,0,0
270,4,156
270,5,428
271,0,0
271,4,156
272,0,0
272,4,156
272,5,428
273,0,0
273,4,156
273,5,428
274,0,0
274,4,156
274,5,428
275,0,0
275,4,156
276,0,0
276,4,156
277,0,0
277,4,156
278,0,0
278,4,156
278,5,428
278,6,581
278,7,751
279,0,0
279,4,156
279,5,428
280,0,0
280,4,156
281,0,0
281,4,156
282,0,0
282,4,156
283,0,0
283,4,156
284,0,0
284,4,156
284,5,428
284,6,581
284,7,751
285,0,0
285,4,156
286,0,0
286,4,156
286,5,428
286,6,581
286,7,751
287,0,0
287,4,156
287,5,428
288,0,0
288,4,156
288,5,428
288,6,581
288,7,751
289,0,0
289,4,156
289,5,428
289,6,581
289,7,751
290,0,0
290,4,156
290,5,428
291,0,0
291,4,156
291,5,428
292,0,0
292,4,156
292,5,428
293,0,0
293,4,156
293,5,428
293,6,581
294,0,0
294,4,156
294,5,428
294,6,581
295,0,0
295,4,156
295,5,428
295,6,581
295,7,751
296,0,0
296,4,156
296,5,428
296,6,581
296,7,751
297,0,0
297,4,156
297,5,428
297,6,581
297,7,751
298,0,0
298,4,156
298,5,428
298,6,581
298,7,751
299,0,0
299,4,156
299,5,428
299,6,581
299,7,751
300,0,0
300,4,156
301,0,0
301,4,156
301,5,428
302,0,0
302,4,156
302,5,428
303,0,0
303,4,156
304,1,0
304,4,156
304,5,428
304,6,581
305,1,0
305,4,156
305,5,428
305,6,581
306,1,0
306,4,156
307,1,0
307,4,156
308,1,0
308,4,156
308,5,428
308,6,581
309,1,0
309,4,156
309,5,428
310,1,0
310,4,156
310,5,428
310,6,581
311,1,0
311,4,156
311,5,428
311,6,581
312,1,0
312,4,156
313,1,0
313,4,156
313,5,428
313,6,581
314,1,0
314,4,156
314,5,428
315,1,0
315,4,156
315,5,428
316,1,0
316,4,156
317,1,0
317,4,156
318,1,0
318,4,156
318,5,428
318,6,581
319,1,0
319,4,156
319,5,428
320,1,0
320,4,156
321,1,0
321,4,156
321,5,428
322,1,0
322,4,156
322,5,428
322,6,581
323,1,0
323,4,156
323,5,428
323,6,581
323,7,751
324,1,0
324,4,156
324,5,428
324,6,581
325,1,0
325,4,156
325,5,428
326,1,0
326,4,156
326,5,428
327,1,0
327,4,156
328,1,0
328,4,156
329,1,0
329,4,156
330,1,0
330,4,156
330,5,428
331,1,0
331,4,156
331,5,428
332,1,0
332,4,156
332,5,428
333,1,0
333,4,156
333,5,428
334,1,0
334,4,156
334,5,428
335,1,0
335,4,156
335,5,428
335,6,581
335,7,751
336,1,0
336,4,156
336,5,428
336,6,581
337,1,0
337,4,156
337,5,428
338,1,0
338,4,156
338,5,428
338,6,581
339,1,0
339,4,156
340,1,0
340,4,156
341,1,0
341,4,156
341,5,428
342,1,0
342,4,156
342,5,428
342,6,581
343,1,0
343,4,156
344,1,0
344,4,156
344,5,428
345,1,0
345,4,156
346,1,0
346,4,156
347,1,0
347,4,156
347,5,428
348,1,0
348,4,156
349,1,0
349,4,156
349,5,428
349,6,581
350,1,0
350,4,156
350,5,428
351,1,0
351,4,156
351,5,428
351,6,581
352,1,0
352,4,156
353,1,0
353,4,156
353,5,428
354,1,0
354,4,156
354,5,428
355,1,0
355,4,156
356,1,0
356,4,156
356,5,428
356,6,581
357,1,0
357,4,156
357,5,428
358,1,0
358,4,156
358,5,428
358,6,581
359,1,0
359,4,156
359,5,428
360,1,0
360,4,156
360,5,428
360,6,581
360,7,751
361,1,0
361,4,156
362,1,0
362,4,156
363,1,0
363,4,156
364,1,0
364,4,156
364,5,428
365,1,0
365,4,156
365,5,428
366,1,0
366,4,156
367,1,0
367,4,156
367,5,428
367,6,581
368,1,0
368,4,156
369,1,0
369,4,156
369,5,428
370,1,0
370,4,156
370,5,428
371,1,0
371,4,156
371,5,428
372,1,0
372,4,156
373,1,0
373,4,156
373,5,428
373,6,581
374,1,0
374,4,156
374,5,428
374,6,581
375,1,0
375,4,156
375,5,428
375,6,581
376,1,0
376,4,156
376,5,428
377,1,0
377,4,156
377,5,428
378,1,0
378,4,156
378,5,428
379,1,0
379,4,156
379,5,428
380,1,0
380,4,156
380,5,428
381,1,0
381,4,156
381,5,428
381,6,581
382,1,0
382,4,156
382,5,428
383,1,0
383,4,156
383,5,428
383,6,581
384,1,0
384,4,156
385,1,0
385,4,156
385,5,428
386,1,0
386,4,156
386,5,428
386,6,581
386,7,751
387,1,0
387,4,156
387,5,428
388,1,0
388,4,156
388,5,428
388,6,581
388,7,751
389,1,0
389,4,156
389,5,428
390,1,0
390,4,156
390,5,428
391,1,0
391,4,156
391,5,428
392,1,0
392,4,156
392,5,428
393,1,0
393,4,156
393,5,428
393,6,581
394,1,0
394,4,156
394,5,428
395,1,0
395,4,156
396,1,0
396,4,156
396,5,428
396,6,581
397,1,0
397,4,156
398,1,0
398,4,156
399,1,0
399,4,156
399,5,428
400,1,0
400,4,156
401,1,0
401,4,156
401,5,428
402,1,0
402,4,156
403,1,0
403,4,156
403,5,428
404,1,0
404,4,156
405,1,0
405,4,156
406,1,0
406,4,156
406,5,428
406,6,581
406,7,751
407,1,0
407,4,156
407,5,428
407,6,581
408,1,0
408,4,156
408,5,428
409,1,0
409,4,156
409,5,428
410,1,0
410,4,156
410,5,428
410,6,581
411,1,0
411,4,156
411,5,428
411,6,581
412,1,0
412,4,156
412,5,428
413,1,0
413,4,156
413,5,428
413,6,581
414,1,0
414,4,156
414,5,428
414,6,581
415,1,0
415,4,156
415,5,428
416,1,0
416,4,156
416,5,428
416,6,581
417,1,0
417,4,156
417,5,428
418,1,0
418,4,156
418,5,428
419,1,0
419,4,156
419,5,428
420,1,0
420,4,156
420,5,428
420,6,581
420,7,751
421,1,0
421,4,156
421,5,428
422,1,0
422,4,156
422,5,428
422,6,581
423,1,0
423,4,156
423,5,428
423,6,581
423,7,751
424,1,0
424,4,156
425,1,0
425,4,156
425,5,428
425,6,581
426,1,0
426,4,156
426,5,428
427,1,0
427,4,156
427,5,428
428,1,0
428,4,156
428,5,428
429,1,0
429,4,156
429,5,428
430,1,0
430,4,156
431,1,0
431,4,156
431,5,428
432,1,0
432,4,156
432,5,428
432,6,581
433,1,0
433,4,156
433,5,428
433,6,581
434,1,0
434,4,156
434,5,428
435,1,0
435,4,156
435,5,428
435,6,581
436,1,0
436,4,156
437,1,0
437,4,156
438,1,0
438,4,156
438,5,428
438,6,581
439,1,0
439,4,156
439,5,428
440,1,0
440,4,156
440,5,428
440,6,581
441,1,0
441,4,156
441,5,428
442,1,0
442,4,156
443,1,0
443,4,156
443,5,428
444,1,0
444,4,156
444,5,428
444,6,581
445,1,0
445,4,156
445,5,428
446,1,0
446,4,156
446,5,428
447,1,0
447,4,156
448,1,0
448,4,156
449,1,0
449,4,156
449,5,428
450,1,0
450,4,156
450,5,428
451,1,0
451,4,156
451,5,428
452,1,0
452,4,156
453,1,0
453,4,156
453,5,428
453,6,581
454,1,0
454,4,156
455,1,0
455,4,156
455,5,428
455,6,581
455,7,751
456,1,0
456,4,156
456,5,428
456,6,581
456,7,751
457,1,0
457,4,156
457,5,428
458,1,0
458,4,156
458,5,428
458,6,581
459,1,0
459,4,156
460,1,0
460,4,156
460,5,428
460,6,581
461,1,0
461,4,156
461,5,428
461,6,581
462,1,0
462,4,156
462,5,428
463,1,0
463,4,156
463,5,428
464,1,0
464,4,156
464,5,428
465,1,0
465,4,156
465,5,428
466,1,0
466,4,156
467,1,0
467,4,156
467,5,428
467,6,581
467,7,751
468,1,0
468,4,156
468,5,428
468,6,581
469,1,0
469,4,156
469,5,428
470,1,0
470,4,156
470,5,428
470,6,581
471,1,0
471,4,156
471,5,428
471,6,581
472,1,0
472,4,156
473,1,0
473,4,156
474,1,0
474,4,156
474,5,428
475,1,0
475,4,156
475,5,428
475,6,581
476,1,0
476,4,156
476,5,428
476,6,581
477,1,0
477,4,156
477,5,428
477,6,581
478,1,0
478,4,156
478,5,428
479,1,0
479,4,156
479,5,428
480,1,0
480,4,156
480,5,428
480,6,581
481,1,0
481,4,156
481,5,428
481,6,581
481,7,751
482,1,0
482,4,156
483,1,0
483,4,156
484,1,0
484,4,156
485,1,0
485,4,156
486,1,0
486,4,156
486,5,428
486,6,581
486,7,751
487,1,0
487,4,156
487,5,428
487,6,581
488,1,0
488,4,156
488,5,428
489,1,0
489,4,156
490,1,0
490,4,156
490,5,428
491,1,0
491,4,156
492,1,0
492,4,156
493,1,0
493,4,156
494,1,0
494,4,156
494,5,428
494,6,581
495,1,0
495,4,156
495,5,428
495,6,581
495,7,751
496,1,0
496,4,156
496,5,428
496,6,581
497,1,0
497,4,156
498,1,0
498,4,156
498,5,428
499,1,0
499,4,156
499,5,428
499,6,581
500,1,0
500,4,156
500,5,428
500,6,581
501,1,0
501,4,156
501,5,428
502,1,0
502,4,156
502,5,428
502,6,581
503,1,0
503,4,156
503,5,428
504,1,0
504,4,156
504,5,428
505,1,0
505,4,156
505,5,428
505,6,581
506,1,0
506,4,156
506,5,428
506,6,581
506,7,751
507,1,0
507,4,156
507,5,428
507,6,581
508,1,0
508,4,156
509,1,0
509,4,156
510,1,0
510,4,156
510,5,428
510,6,581
511,1,0
511,4,156
511,5,428
511,6,581
512,1,0
512,4,156
513,1,0
513,4,156
514,1,0
514,4,156
514,5,428
514,6,581
515,1,0
515,4,156
516,1,0
516,4,156
516,5,428
517,1,0
517,4,156
518,1,0
518,4,156
519,1,0
519,4,156
520,1,0
520,4,156
520,5,428
521,1,0
521,4,156
521,5,428
521,6,581
522,1,0
522,4,156
522,5,428
523,1,0
523,4,156
524,1,0
524,4,156
524,5,428
524,6,581
524,7,751
525,1,0
525,4,156
525,5,428
525,6,581
525,7,751
526,1,0
526,4,156
526,5,428
526,6,581
527,1,0
527,4,156
527,5,428
527,6,581
528,1,0
528,4,156
528,5,428
528,6,581
529,1,0
529,4,156
529,5,428
530,1,0
530,4,156
530,5,428
531,1,0
531,4,156
531,5,428
532,1,0
532,4,156
532,5,428
532,6,581
533,1,0
533,4,156
534,1,0
534,4,156
534,5,428
534,6,581
535,1,0
535,4,156
535,5,428
536,1,0
536,4,156
537,1,0
537,4,156
538,1,0
538,4,156
538,5,428
539,1,0
539,4,156
539,5,428
539,6,581
540,1,0
540,4,156
540,5,428
541,1,0
541,4,156
541,5,428
541,6,581
542,1,0
542,4,156
542,5,428
542,6,581
543,1,0
543,4,156
543,5,428
543,6,581
544,1,0
544,4,156
544,5,428
544,6,581
544,7,751
545,1,0
545,4,156
546,1,0
546,4,156
547,1,0
547,4,156
547,5,428
548,1,0
548,4,156
548,5,428
549,1,0
549,4,156
549,5,428
550,1,0
550,4,156
551,1,0
551,4,156
551,5,428
551,6,581
552,1,0
552,4,156
552,5,428
553,1,0
553,4,156
554,1,0
554,4,156
555,1,0
555,4,156
556,1,0
556,4,156
556,5,428
556,6,581
557,1,0
557,4,156
557,5,428
557,6,581
557,7,751
558,1,0
558,4,156
559,1,0
559,4,156
559,5,428
560,1,0
560,4,156
560,5,428
561,1,0
561,4,156
561,5,428
561,6,581
562,1,0
562,4,156
562,5,428
562,6,581
562,7,751
563,1,0
563,4,156
564,1,0
564,4,156
565,1,0
565,4,156
565,5,428
565,6,581
566,1,0
566,4,156
566,5,428
567,1,0
567,4,156
567,5,428
567,6,581
568,1,0
568,4,156
568,5,428
569,1,0
569,4,156
569,5,428
570,1,0
570,4,156
571,1,0
571,4,156
571,5,428
572,1,0
572,4,156
572,5,428
573,1,0
573,4,156
573,5,428
574,1,0
574,4,156
574,5,428
574,6,581
574,7,751
575,1,0
575,4,156
575,5,428
576,1,0
576,4,156
576,5,428
576,6,581
577,1,0
577,4,156
577,5,428
578,1,0
578,4,156
579,1,0
579,4,156
579,5,428
579,6,581
579,7,751
580,1,0
580,4,156
581,1,0
581,4,156
581,5,428
582,1,0
582,4,156
582,5,428
583,1,0
583,4,156
583,5,428
584,1,0
584,4,156
585,1,0
585,4,156
586,1,0
586,4,156
586,5,428
586,6,581
587,1,0
587,4,156
587,5,428
587,6,581
587,7,751
588,1,0
588,4,156
588,5,428
589,1,0
589,4,156
589,5,428
589,6,581
590,1,0
590,4,156
590,5,428
590,6,581
590,7,751
591,1,0
591,4,156
592,1,0
592,4,156
592,5,428
593,1,0
593,4,156
593,5,428
593,6,581
594,2,0
594,4,156
595,2,0
595,4,156
595,5,428
596,2,0
596,4,156
596,5,428
596,6,581
597,2,0
597,4,156
598,2,0
598,4,156
598,5,428
599,2,0
599,4,156
599,5,428
600,2,0
600,4,156
601,2,0
601,4,156
601,5,428
602,2,0
602,4,156
602,5,428
603,2,0
603,4,156
603,5,428
604,2,0
604,4,156
605,2,0
605,4,156
605,5,428
606,2,0
606,4,156
606,5,428
606,6,581
607,2,0
607,4,156
608,2,0
608,4,156
608,5,428
609,2,0
609,4,156
609,5,428
609,6,581
610,2,0
610,4,156
611,2,0
611,4,156
611,5,428
612,2,0
612,4,156
613,2,0
613,4,156
613,5,428
613,6,581
614,2,0
614,4,156
615,2,0
615,4,156
615,5,428
615,6,581
616,2,0
616,4,156
617,2,0
617,4,156
618,2,0
618,4,156
618,5,428
619,2,0
619,4,156
620,2,0
620,4,156
621,2,0
621,4,156
621,5,428
622,2,0
622,4,156
623,2,0
623,4,156
624,2,0
624,4,156
624,5,428
624,6,581
625,2,0
625,4,156
626,2,0
626,4,156
626,5,428
626,6,581
627,2,0
627,4,156
627,5,428
628,2,0
628,4,156
628,5,428
628,6,581
629,2,0
629,4,156
629,5,428
630,2,0
630,4,156
631,2,0
631,4,156
631,5,428
632,2,0
632,4,156
633,2,0
633,4,156
633,5,428
634,2,0
634,4,156
634,5,428
635,2,0
635,4,156
635,5,428
636,2,0
636,4,156
637,2,0
637,4,156
637,5,428
638,2,0
638,4,156
638,5,428
639,2,0
639,4,156
639,5,428
640,2,0
640,4,156
641,2,0
641,4,156
641,5,428
642,2,0
642,4,156
643,2,0
643,4,156
644,2,0
644,4,156
645,2,0
645,4,156
645,5,428
646,2,0
646,4,156
646,5,428
646,6,581
647,2,0
647,4,156
647,5,428
648,2,0
648,4,156
649,2,0
649,4,156
649,5,428
650,2,0
650,4,156
650,5,428
651,2,0
651,4,156
652,2,0
652,4,156
653,2,0
653,4,156
653,5,428
654,2,0
654,4,156
654,5,428
655,2,0
655,4,156
655,5,428
656,2,0
656,4,156
656,5,428
657,2,0
657,4,156
657,5,428
657,6,581
658,2,0
658,4,156
658,5,428
659,2,0
659,4,156
659,5,428
659,6,581
660,2,0
660,4,156
660,5,428
661,2,0
661,4,156
661,5,428
661,6,581
662,2,0
662,4,156
662,5,428
662,6,581
663,2,0
663,4,156
664,2,0
664,4,156
664,5,428
665,2,0
665,4,156
665,5,428
666,2,0
666,4,156
666,5,428
666,6,581
667,2,0
667,4,156
667,5,428
668,2,0
668,4,156
669,2,0
669,4,156
669,5,428
670,2,0
670,4,156
670,5,428
670,6,581
671,2,0
671,4,156
671,5,428
672,2,0
672,4,156
672,5,428
673,2,0
673,4,156
673,5,428
674,2,0
674,4,156
674,5,428
674,6,581
675,2,0
675,4,156
676,2,0
676,4,156
677,2,0
677,4,156
677,5,428
678,2,0
678,4,156
678,5,428
679,2,0
679,4,156
679,5,428
680,2,0
680,4,156
680,5,428
681,2,0
681,4,156
682,2,0
682,4,156
682,5,428
683,2,0
683,4,156
683,5,428
684,2,0
684,4,156
684,5,428
685,2,0
685,4,156
685,5,428
686,2,0
686,4,156
686,5,428
687,2,0
687,4,156
687,5,428
688,2,0
688,4,156
688,5,428
688,6,581
689,2,0
689,4,156
690,2,0
690,4,156
691,2,0
691,4,156
691,5,428
692,2,0
692,4,156
693,2,0
693,4,156
693,5,428
694,2,0
694,4,156
695,2,0
695,4,156
695,5,428
696,2,0
696,4,156
696,5,428
697,2,0
697,4,156
697,5,428
698,2,0
698,4,156
698,5,428
699,2,0
699,4,156
699,5,428
700,2,0
700,4,156
700,5,428
700,6,581
701,2,0
701,4,156
701,5,428
702,2,0
702,4,156
703,2,0
703,4,156
703,5,428
704,2,0
704,4,156
705,2,0
705,4,156
705,5,428
706,2,0
706,4,156
707,2,0
707,4,156
707,5,428
708,2,0
708,4,156
708,5,428
709,2,0
709,4,156
709,5,428
710,2,0
710,4,156
710,5,428
711,2,0
711,4,156
711,5,428
712,2,0
712,4,156
712,5,428
713,2,0
713,4,156
713,5,428
714,2,0
714,4,156
714,5,428
715,2,0
715,4,156
715,5,428
715,6,581
716,2,0
716,4,156
717,2,0
717,4,156
717,5,428
718,2,0
718,4,156
719,2,0
719,4,156
719,5,428
719,6,581
720,2,0
720,4,156
720,5,428
720,6,581
721,2,0
721,4,156
721,5,428
722,2,0
722,4,156
723,2,0
723,4,156
723,5,428
724,2,0
724,4,156
725,2,0
725,4,156
725,5,428
725,6,581
726,2,0
726,4,156
726,5,428
726,6,581
727,2,0
727,4,156
728,2,0
728,4,156
728,5,428
729,2,0
729,4,156
729,5,428
730,2,0
730,4,156
730,5,428
730,6,581
731,2,0
731,4,156
732,2,0
732,4,156
733,2,0
733,4,156
733,5,428
733,6,581
734,2,0
734,4,156
734,5,428
735,2,0
735,4,156
735,5,428
736,2,0
736,4,156
737,2,0
737,4,156
737,5,428
738,2,0
738,4,156
738,5,428
739,2,0
739,4,156
